Cell_1,Cell_2,Cell_3,Cell_4,Cell_5,Cell_6,Cell_7,Cell_8,Cell_9,Cell_10,Cell_11,Cell_12
7093.856432399945,0,0,206
7098.867393899942,0,0,206
7103.878627499915,9,0,21
7108.872757899924,0,0,206
7113.883896199986,8,0,21
7118.877051099902,4,0,21
7123.888409999898,4,0,21
7128.882358399918,0,0,206
7133.8933403999545,0,0,206
7138.902936299914,1,0,21
7143.914536899887,1,0,21
7148.925034199958,0,0,206
7153.935442499933,16,0,21
7158.945092099952,0,0,206
7163.956756599946,0,0,206
7168.967124899966,1,0,21
7173.977570799994,0,0,206
7178.988616199931,0,0,206
7183.998803099967,4,0,21
7189.009328399901,8,0,21
7194.0198004998965,9,0,21
7199.030256699887,16,0,21
7204.024314499926,0,0,206
7209.034945099964,0,0,206
7214.045820799889,0,0,206
7219.055518299923,1,0,21
7224.06622119993,1,0,21
7229.076577599975,16,0,21
7234.071843699901,4,0,21
7239.0822399999015,0,0,206
7244.0758608999895,4,0,21
7249.087175299996,0,0,206
7254.097819699906,20,0,21
7259.10805759998,16,0,21
7264.101928499993,0,0,206
7269.113676999928,0,0,206
7274.123817899963,0,0,206
7279.13424829999,0,0,206
7284.1449252999155,0,0,206
7289.139587899903,8,0,21
7294.149869299959,0,0,206
7294.164586099912,0,0,206
7294.180611099931,0,0,206
7294.196395999985,0,0,206
7294.213251399924,0,0,206
7294.24597249995,0,0,206
7294.271975499927,0,0,206
7294.290087899892,0,0,206
7294.294233999914,16,0,21
7294.309750599903,8,0,21
7294.323976399959,4,0,21
7294.339828099939,2,0,21
7294.357137699961,17,0,21
7294.373032099917,8,0,21
7294.390435099951,4,0,21
7294.405923799961,1,0,21
7294.436885999981,0,0,206
7294.453630099888,0,0,206
7294.469322399935,0,0,206
7294.485867899959,0,0,206
7294.501157699968,0,0,206
7294.5170802999055,8,0,21
7294.5336781999795,4,0,21
7294.549167799996,0,0,206
7294.566789199947,0,0,206
7294.583490099991,0,0,206
7294.612810899969,0,0,206
7294.628599699936,0,0,206
7294.6457443999825,0,0,206
7294.66128079989,0,0,206
7294.677130199969,0,0,206
7294.6937193999765,16,0,21
7294.7080731999595,8,0,21
7294.724816399976,4,0,21
7294.740954999928,0,0,206
7294.756778599927,0,0,206
7294.772867699969,1,0,21
7294.803822299931,0,0,206
7294.819877699949,0,0,206
7294.835701699951,0,0,206
7294.85243479989,0,0,206
7294.868153899908,8,0,21
7294.8842988999095,4,0,21
7294.901543999906,16,0,21
7294.924822399975,8,0,21
7294.95615079999,4,0,21
7294.9603887998965,2,0,21
7294.9646463999525,0,0,206
7294.996229099925,0,0,206
7295.0132543999935,0,0,206
7295.029350699973,0,0,206
7295.046121799969,0,0,206
7295.0622306999285,0,0,206
7295.07773619995,0,0,206
7295.093637099955,16,0,21
7295.109668299905,8,0,21
7295.127623199951,4,0,21
7295.143505499931,2,0,21
7295.170988699887,0,0,206
7295.188112299889,0,0,206
7295.205234599998,0,0,206
7295.220372299897,0,0,206
7295.236168799922,0,0,206
7295.2520239999285,0,0,206
7295.26781999995,0,0,206
7295.28441079997,0,0,206
7295.300531399902,8,0,21
7295.316726299934,4,0,21
7295.335003299988,2,0,21
7295.364191299886,1,0,21
7295.38025799999,0,0,206
7295.396724899998,0,0,206
7295.412317199982,0,0,206
7295.429224499967,0,0,206
7295.444777599885,0,0,206
7295.4611669000005,0,0,206
7295.477151299943,0,0,206
7295.494275099947,16,0,21
7295.51033859991,8,0,21
7295.541083499906,4,0,21
7295.55795399996,2,0,21
7295.572658299934,1,0,21
7295.588754699915,0,0,206
7295.605993099976,0,0,206
7295.621548799914,8,0,21
7295.637482299935,20,0,21
7295.653753199964,2,0,21
7295.668545799912,0,0,206
7295.686639199965,0,0,206
7295.70370459999,0,0,206
7295.733279399923,0,0,206
7295.750587699935,0,0,206
7295.766101599904,0,0,206
7295.780688999919,16,0,21
7295.796879199916,8,0,21
7295.812464299961,4,0,21
7295.828478299896,2,0,21
7295.844720799942,9,0,21
7295.860764799989,4,0,21
7295.877968399902,2,0,21
7295.896209799917,1,0,21
7295.92353359994,0,0,206
7295.9422006999375,0,0,206
7295.957623999915,0,0,206
7295.972719999962,0,0,206
7295.9896955,0,0,206
7296.004544999916,1,0,21
7296.022093199892,0,0,206
7296.038819599897,0,0,206
7296.0561055999715,4,0,21
7296.071687899996,16,0,21
7296.087565599941,8,0,21
7296.137182199978,4,0,21
7296.139859799994,2,0,21
7296.1488101999275,1,0,21
7296.165341899963,0,0,206
7296.180668899906,0,0,206
7296.197036999976,0,0,206
7296.21300889994,20,0,21
7296.230702599976,10,0,21
7296.246349899913,5,0,21
7296.264144699904,18,0,21
7296.279723899905,9,0,21
7296.30957729998,20,0,21
7296.325826199958,11,0,21
7296.341147599975,4,0,21
7296.357116099913,2,0,21
7296.374551799963,1,0,21
7296.389697699924,0,0,206
7296.406966699986,0,0,206
7296.42184179998,0,0,206
7296.4381269000005,0,0,206
7296.457061999943,24,0,21
7296.471836899989,4,0,21
7296.501452099998,2,0,21
7296.517779799993,1,0,21
7296.534029499977,0,0,206
7296.5505735999905,1,0,21
7296.566982599907,0,0,206
7296.582671599928,0,0,206
7296.597186099971,0,0,206
7296.6140130999265,0,0,206
7296.628825499909,0,0,206
7296.648408699897,0,0,206
7296.663774599903,0,0,206
7296.694019399933,4,0,21
7296.7108912999975,2,0,21
7296.726228699903,1,0,21
7296.741721999948,16,0,21
7296.758469099994,8,0,21
7296.772753199912,4,0,21
7296.789661699906,26,0,21
7296.804526099935,13,0,21
7296.821598499897,22,0,21
7296.8379702999955,1,0,21
7296.854191099992,4,0,21
7296.8701967999805,2,0,21
7296.901703599957,1,0,21
7296.917660499923,0,0,206
7296.933462799992,0,0,206
7296.949233199935,0,0,206
7296.964899299899,0,0,206
7296.981876099948,0,0,206
7296.998169599916,8,0,21
7297.014146399917,20,0,21
7297.0307186999125,10,0,21
7297.048451599898,5,0,21
7297.076458799886,24,0,21
7297.093604399939,4,0,21
7297.110731899971,16,0,21
7297.126640099916,8,0,21
7297.1427596999565,4,0,21
7297.158504199935,0,0,206
7297.174872499891,1,0,21
7297.188915199949,0,0,206
7297.207067899988,0,0,206
7297.224668599898,0,0,206
7297.23805829999,0,0,206
7297.2685409999685,0,0,206
7297.285652999999,0,0,206
7297.301601199899,0,0,206
7297.316972099943,8,0,21
7297.333302299958,4,0,21
7297.348862199928,2,0,21
7297.365456099971,1,0,21
7297.381538699963,0,0,206
7297.397157699917,0,0,206
7297.416493099998,0,0,206
7297.431094299885,0,0,206
7297.46205699991,0,0,206
7297.478830299922,0,0,206
7297.4946326999925,0,0,206
7297.509794899961,0,0,206
7297.526641999953,8,0,21
7297.542210299987,4,0,21
7297.558700899943,2,0,21
7297.574892099947,1,0,21
7297.590881199925,0,0,206
7297.607427699957,0,0,206
7297.636197899934,0,0,206
7297.654100699932,0,0,206
7297.669578299974,0,0,206
7297.687180399895,0,0,206
7297.716296799947,0,0,206
7297.723542599939,0,0,206
7297.738575699972,0,0,206
7297.7577992998995,0,0,206
7297.766139399959,8,0,21
7297.782646599924,4,0,21
7297.798094499973,3,0,21
7297.829966499936,0,0,206
7297.846005199943,0,0,206
7297.862805299927,0,0,206
7297.879076999961,1,0,21
7297.894257999957,0,0,206
7297.909652499948,0,0,206
7297.926983399899,0,0,206
7297.942843599943,16,0,21
7297.9590603999095,8,0,21
7297.975587799912,4,0,21
7297.991719999933,2,0,21
7298.0220979999285,9,0,21
7298.038879599888,20,0,21
7303.031875099987,0,0,206
7308.042125699925,0,0,206
7313.052930599893,0,0,206
7318.063456899952,0,0,206
7323.074032899924,2,0,21
7328.084165399894,0,0,206
7333.094786299975,0,0,206
7338.104637899902,1,0,21
7343.115471899975,0,0,206
7348.126770499977,0,0,206
7353.137278799899,4,0,21
7358.147447299911,0,0,206
7363.1416260999395,0,0,206
7368.136718299938,1,0,21
7373.147365899989,2,0,21
7378.158013999928,0,0,206
7383.168199499953,0,0,206
7388.178621199913,4,0,21
7393.172491699923,0,0,206
7398.183035999886,2,0,21
7403.177345899981,0,0,206
7408.1887115999125,0,0,206
7413.182212599902,0,0,206
7418.193697499926,0,0,206
7423.203175199917,1,0,21
